canonical_id,known_roles,first_seen,last_seen,n_games
111,survivor,2021-11-02,2021-11-02,1
18,survivor,2021-01-01,2026-04-19,688
1k,survivor,2021-06-02,2023-08-13,56
22,survivor,2020-06-27,2020-1227-00,39
3o3,survivor,2021-05-02,2021-05-02,3
40,survivor,2021-11-26,2022-08-05,27
445,survivor,2020-06-25,2022-10-23,222
481,survivor,2023-04-09,2023-04-16,11
487,survivor,2020-06-25,2025-11-29,791
520,survivor,2025-04-12,2025-06-15,22
567,survivor,2020-06-25,2021-05-01,43
87yt,survivor,2022-04-17,2022-04-21,5
99,survivor,2022-04-17,2022-04-21,5
9j,survivor,2020-06-26,2020-08-23,15
9mammos,survivor,2021-05-02,2023-04-16,7
9u,hunter,2025-07-19,2025-11-08,5
ac,survivor,2022-04-17,2026-05-05,429
add,survivor,2020-06-26,2022-12-30,259
aez,survivor,2024-05-31,2025-12-19,155
afu,hunter,2020-06-25,2022-04-30,220
agramont,survivor,2023-04-08,2023-04-16,9
ahd,survivor,2025-04-11,2025-05-01,12
airqaq,survivor,2021-05-01,2021-05-01,2
aj,survivor,2021-12-03,2022-07-09,38
ak,survivor,2020-06-25,2026-05-05,791
aka,hunter,2023-04-07,2026-05-03,127
akyu,survivor,2021-05-01,2021-05-01,2
alex,hunter,2021-01-01,2025-05-02,478
alf,hunter,2021-05-01,2026-05-03,94
ali,hunter,2023-06-09,2025-11-28,50
allen,survivor,2026-04-11,2026-04-18,8
alpaca,survivor,2024-10-26,2024-11-10,4
alphar,survivor,2023-04-07,2023-04-18,5
an,survivor,2022-04-17,2022-04-21,9
anyi,hunter,2021-08-06,2023-10-22,150
appai,survivor,2024-05-31,2026-04-17,143
aqua,survivor,2025-04-12,2025-04-19,8
atto,survivor,2021-05-01,2026-05-03,213
avagg,survivor,2025-05-31,2025-07-13,38
ba1x,survivor,2023-12-03,2023-12-10,5
babytop,survivor,2026-04-10,2026-04-17,9
bailu,hunter,2025-01-01,2026-05-05,147
batoru,survivor,2024-12-20,2025-12-19,122
beilu,survivor,2025-04-19,2025-04-19,1
billy,survivor,2020-06-25,2021-12-19,218
binbin,hunter,2025-04-11,2025-04-11,1
blue,survivor,2020-06-26,2021-11-26,196
bm,survivor,2021-06-27,2022-11-13,33
bmao,survivor,2020-1105-00,2021-07-16,32
bo1,hunter,2023-06-16,2025-06-29,110
bobo,survivor,2020-06-27,2022-11-20,339
brontal,both,2024-12-20,2025-12-19,65
burio,hunter,2024-05-31,2025-12-20,67
bye,survivor,2025-11-14,2026-04-19,20
calendar,survivor,2021-05-02,2021-05-02,3
captkun,survivor,2022-04-16,2023-04-11,14
cc,survivor,2023-04-07,2023-04-17,9
ch,survivor,2022-04-17,2022-04-30,11
chen,survivor,2023-06-23,2025-12-11,279
chikin,hunter,2024-05-31,2025-12-07,90
choai,hunter,2023-01-01,2026-05-01,379
chuc,survivor,2020-06-27,2022-10-21,231
chz,both,2020-06-25,2022-10-06,95
citie,survivor,2026-04-11,2026-05-05,25
city,survivor,2023-04-07,2026-05-03,178
clover,survivor,2025-04-13,2026-04-18,25
coo1,survivor,2026-04-11,2026-04-18,8
crazy,hunter,2020-09-02,2021-05-01,7
cute,survivor,2026-04-11,2026-04-18,8
cy,survivor,2023-04-09,2025-04-18,23
czai,survivor,2020-108-00,2025-12-11,554
d,hunter,2020-06-26,2024-12-06,427
daccho,survivor,2022-04-17,2022-04-30,11
dacho,survivor,2024-05-31,2024-12-21,46
dahai,survivor,2025-04-13,2025-05-01,14
dahyo,survivor,2022-04-17,2022-04-30,9
darkowo,hunter,2022-04-19,2022-04-20,5
dis,survivor,2021-12-17,2024-12-06,220
dking,survivor,2024-01-01,2025-08-24,215
dming,hunter,2023-04-07,2023-05-01,6
dolisu,survivor,2021-05-01,2026-05-01,196
dongx,hunter,2020-06-26,2026-05-05,814
dragon,survivor,2024-10-05,2025-08-08,66
dream,hunter,2021-05-01,2021-05-01,1
drop,survivor,2020-1114-00,2026-05-05,458
egg,survivor,2024-06-09,2024-11-10,30
ego,survivor,2025-04-11,2025-04-20,8
eleven,survivor,2022-07-03,2026-05-01,281
emmko,survivor,2024-06-01,2025-12-19,144
emu,survivor,2025-05-31,2025-07-13,42
f,survivor,2020-06-25,2020-09-19,47
felix,survivor,2024-05-31,2026-04-17,143
flashair,survivor,2023-04-09,2023-04-14,5
fluff,survivor,2025-04-12,2025-04-19,8
fmaruko,hunter,2023-10-13,2023-12-10,15
fox,survivor,2020-06-25,2025-05-01,364
frost,survivor,2025-11-27,2025-11-27,2
fuku,survivor,2025-11-02,2026-05-03,19
fulan,survivor,2023-01-01,2024-12-31,233
future,survivor,2025-11-21,2025-11-22,6
gin,survivor,2020-1104-00,2021-12-31,26
gnk,survivor,2024-05-31,2025-12-20,126
godjay,hunter,2022-04-16,2023-04-16,17
gougou,survivor,2024-06-09,2025-11-30,200
granny,hunter,2026-04-10,2026-04-17,3
green,survivor,2025-04-11,2026-05-01,24
guag,survivor,2021-06-02,2024-08-09,214
guoker,survivor,2024-10-06,2026-05-02,204
gy,hunter,2021-10-16,2021-12-12,11
h1gher,survivor,2023-06-09,2023-12-10,57
haiya,survivor,2020-07-26,2021-05-02,17
hajimi,hunter,2025-04-11,2025-04-18,11
hametu,survivor,2024-06-01,2026-05-01,177
haram,survivor,2021-05-02,2021-05-02,3
hasha,hunter,2023-04-07,2026-05-02,133
hata,survivor,2021-05-02,2021-05-02,2
hatar1,survivor,2022-04-16,2022-04-18,5
hatari,survivor,2022-04-20,2022-04-20,3
heart,survivor,2021-06-12,2025-12-31,598
hengh,survivor,2021-01-01,2024-12-01,144
heshen,hunter,2025-04-11,2026-04-18,17
hetian,hunter,2025-04-13,2025-04-19,9
honor,survivor,2023-04-08,2023-04-16,9
huac,survivor,2022-06-03,2026-05-05,476
huahua,survivor,2022-06-01,2024-10-05,256
huan,survivor,2020-1104-00,2025-04-20,575
huanxue,survivor,2025-04-11,2025-04-18,12
huiyi,survivor,2020-06-26,2026-05-02,766
imso0v0,survivor,2023-04-07,2023-04-17,9
imsosexy,survivor,2022-04-17,2022-04-30,11
irohasu,hunter,2024-05-31,2025-12-07,55
iron,survivor,2020-06-25,2025-08-23,558
ivory,survivor,2023-04-07,2023-04-18,11
