player_id,role,beta,n_games,first_seen,last_seen
jin,hunter,1.2248689168973153,170,2024-10-27,2026-05-05
mzk,hunter,1.0947113241064341,4,2026-04-10,2026-04-17
littlie,hunter,1.0720726087280616,8,2025-10-25,2025-11-28
bailu,hunter,1.0441240860565402,147,2025-01-01,2026-05-05
peter,hunter,0.9781013333826258,108,2024-05-31,2026-05-01
kakiri,hunter,0.9542803714319874,97,2025-04-11,2026-05-03
aka,hunter,0.9521920882551005,127,2023-04-07,2026-05-03
n1e,hunter,0.8693777084764768,256,2023-12-10,2026-05-02
dongx,hunter,0.8437963216937058,814,2020-06-26,2026-05-05
alf,hunter,0.8342856857673684,94,2021-05-01,2026-05-03
ken,hunter,0.8097239904545763,135,2020-06-25,2021-08-29
choai,hunter,0.8033189427012822,379,2023-01-01,2026-05-01
ppei,hunter,0.779034760387553,257,2023-06-09,2026-05-05
dming,hunter,0.7749404155801984,6,2023-04-07,2023-05-01
dream,hunter,0.74240469375004,1,2021-05-01,2021-05-01
zhengm,hunter,0.7327488842902268,2,2021-12-19,2021-12-19
yum,hunter,0.7214768442499138,12,2026-04-11,2026-04-18
mhxm,hunter,0.71923009544969,83,2025-06-07,2025-12-11
burio,hunter,0.686172279744789,67,2024-05-31,2025-12-20
xawm,hunter,0.6290181452250634,664,2020-06-27,2026-04-19
ryz,hunter,0.613064547175826,9,2024-06-29,2024-12-22
chikin,hunter,0.5973649844405444,90,2024-05-31,2025-12-07
alex,hunter,0.5745484960351103,478,2021-01-01,2025-05-02
mkmldy,hunter,0.5716044132462557,50,2025-04-16,2026-05-01
ppxia,hunter,0.5542475258917601,138,2020-06-25,2026-04-19
qiu,hunter,0.5535362511228887,29,2025-06-06,2026-04-19
hasha,hunter,0.5503901089176604,133,2023-04-07,2026-05-02
zz9,hunter,0.5405365558849484,121,2025-04-12,2026-05-01
ssa,hunter,0.5354207237526604,9,2025-11-14,2025-12-11
mian,hunter,0.5332844209219098,1,2020-11-19,2020-11-19
9u,hunter,0.5266547183506747,5,2025-07-19,2025-11-08
heshen,hunter,0.52632328100859,17,2025-04-11,2026-04-18
vanpyi,hunter,0.5193002075567826,6,2021-05-01,2023-04-14
nonino,hunter,0.518342297824264,5,2021-05-02,2021-05-03
kurai,hunter,0.5108003513847774,8,2026-04-11,2026-04-18
hajimi,hunter,0.5032859338537391,11,2025-04-11,2025-04-18
xc,hunter,0.503122141656647,578,2020-06-26,2025-08-07
ali,hunter,0.47778802137521004,50,2023-06-09,2025-11-28
afu,hunter,0.4626342676142335,220,2020-06-25,2022-04-30
suda,hunter,0.43616685873630096,47,2024-11-17,2025-12-31
kakaka,hunter,0.4251936614848631,94,2024-05-31,2026-05-03
ppx,hunter,0.4183187004417726,314,2020-06-25,2023-06-17
yue,hunter,0.4111089543496081,433,2020-06-25,2023-12-10
superrich,hunter,0.40830775139310876,170,2021-06-19,2023-12-29
d,hunter,0.4057350588721413,427,2020-06-26,2024-12-06
brontal,hunter,0.4041097853175467,61,2024-12-20,2025-12-19
sprintzer,hunter,0.4028236434302158,43,2021-05-01,2026-05-01
tzym,hunter,0.3891033782212046,86,2024-06-08,2025-11-22
yukakina,hunter,0.38356479919111897,77,2024-05-31,2025-12-19
pipicha,hunter,0.3464775208526828,46,2022-04-17,2026-05-02
miraik,hunter,0.3096409850580612,29,2022-04-16,2024-07-07
ymm,hunter,0.3050866019937146,243,2020-06-26,2023-08-13
yuu,hunter,0.28922138150073373,8,2022-04-17,2022-04-30
xrr,hunter,0.2886611238931974,12,2020-11-04,2020-12-25
anyi,hunter,0.2639647610521064,150,2021-08-06,2023-10-22
ukg,hunter,0.2621028896073772,4,2022-04-17,2022-04-21
yami,hunter,0.24116083474287947,51,2024-06-08,2026-04-17
fmaruko,hunter,0.23349034686544687,15,2023-10-13,2023-12-10
miaopai,hunter,0.227484324884117,11,2023-04-08,2023-04-30
bo1,hunter,0.21849033398094725,110,2023-06-16,2025-06-29
silia,hunter,0.18716863406140574,18,2022-04-16,2023-04-17
yan,hunter,0.18393559075096488,384,2020-06-27,2025-11-23
wu,hunter,0.1776532704658803,17,2024-11-16,2024-12-06
crazy,hunter,0.17682997837512185,7,2020-09-02,2021-05-01
yunan,hunter,0.16857487178111602,22,2023-06-11,2023-12-03
pit,hunter,0.15107674352364325,11,2026-04-10,2026-04-19
rabbit,hunter,0.10925181414955741,23,2022-10-23,2023-08-04
kuaji,hunter,0.10499580303815757,20,2020-07-17,2020-09-13
irohasu,hunter,0.10309224845191213,55,2024-05-31,2025-12-07
musk,hunter,0.09393504921112066,9,2023-10-22,2024-10-26
binbin,hunter,0.06725243459574698,1,2025-04-11,2025-04-11
yeyv,hunter,0.06599467720678083,61,2022-07-29,2025-11-16
lxy,hunter,0.047629879808266155,14,2023-11-04,2024-07-13
trap,hunter,0.04583099157305229,4,2026-04-10,2026-04-17
metal,hunter,0.04193660570037236,3,2021-05-02,2021-05-02
hetian,hunter,0.03743582430149863,9,2025-04-13,2025-04-19
tx,hunter,0.017364887470089702,44,2020-11-05,2025-05-04
miao,hunter,-0.004261357870082324,6,2025-04-11,2025-05-01
sese,hunter,-0.01736898122607163,83,2020-06-26,2022-10-30
seiychu,hunter,-0.030176289221405302,1,2023-04-16,2023-04-16
chz,hunter,-0.030923816575380302,88,2020-06-25,2022-10-06
latty,hunter,-0.03217510266629503,13,2025-10-25,2025-12-20
jue,hunter,-0.0349134619497753,71,2020-06-25,2020-12-19
wlizi,hunter,-0.07069386061496706,19,2024-07-21,2024-08-11
night,hunter,-0.08163562730224228,18,2023-06-10,2023-08-13
pitstoper,hunter,-0.08762973463747076,8,2025-04-12,2025-04-19
mlx,hunter,-0.09101704722209404,3,2024-08-11,2025-08-09
silk,hunter,-0.09734243774488391,7,2021-05-01,2022-05-03
siyu,hunter,-0.10028509252265762,3,2025-04-15,2025-04-19
kotami,hunter,-0.1047285874617481,23,2025-05-31,2025-12-07
mitaka,hunter,-0.13269545243759154,19,2024-10-11,2024-11-16
m1take,hunter,-0.1373569079426002,23,2023-04-07,2025-07-13
papua,hunter,-0.13970075664933967,4,2022-04-17,2022-04-30
shota,hunter,-0.16897349941663387,3,2023-04-07,2023-04-16
granny,hunter,-0.18754824146550209,3,2026-04-10,2026-04-17
yuuri,hunter,-0.2492341277174142,23,2025-05-31,2025-07-25
maitake,hunter,-0.25520673128781796,5,2022-04-17,2022-04-21
gy,hunter,-0.2580870537857463,11,2021-10-16,2021-12-12
thirteen,hunter,-0.2677792573118077,39,2020-07-03,2021-12-19
